Respondent_ID,resident,fellow,facProf,DR,IR,otherPosition,longPosition,pracIR,countryTrain,IRtrain,Irgraduate,accredTrain,regionPracIR,countriesPracIR
114344863215,0,0,1,0,0,,Faculty/Professor,1,United States,1,1,1,4,United States of America
114344681430,1,0,0,0,0,,Resident,0,Saudi arabia,1,0,1,4,United States of America
114344633803,0,0,0,0,1,,Interventional Radiologist,1,United States,1,1,1,4,United States of America
114344151682,0,0,1,0,1,,Faculty/Professor Interventional Radiologist,1,usa,1,1,1,4,United States of America
114344078854,0,0,1,0,1,,Faculty/Professor Interventional Radiologist,1,United States,1,1,1,4,United States of America
114344096338,0,0,1,0,0,,Faculty/Professor,1,USA,1,1,1,4,United States of America
114344094853,0,0,0,0,1,,Interventional Radiologist,1,US,1,1,1,4,United States of America
114344081945,0,0,1,0,0,,Faculty/Professor,1,Spain,1,0,0,4,United States of America
114344067195,0,0,0,0,1,,Interventional Radiologist,1,US,1,1,1,4,United States of America
114344045950,0,0,0,0,1,,Interventional Radiologist,1,USA ,1,1,1,4,United States of America
114344017981,0,0,1,0,1,,Faculty/Professor Interventional Radiologist,1,USA,1,1,1,4,United States of America
114343888886,0,0,1,0,1,,Faculty/Professor Interventional Radiologist,1,Usa,1,1,1,4,United States of America
114343434960,0,0,0,0,1,,Interventional Radiologist,1,USA,1,1,1,4,United States of America
114343317797,0,0,1,0,1,,Faculty/Professor Interventional Radiologist,1,USA,1,1,1,4,United States of America
114343207158,0,1,0,0,0,,Fellow,1,USA,1,1,1,4,United States of America
114343207071,0,0,1,0,1,,Faculty/Professor Interventional Radiologist,1,US,1,1,1,4,United States of America
114343197355,0,0,0,0,1,,Interventional Radiologist,1,United States,1,1,1,4,United States of America
114343188243,0,0,1,0,0,,Faculty/Professor,1,USA,1,1,1,4,United States of America
114343154202,0,0,0,0,1,,Interventional Radiologist,1,India and USA,1,0,0,4,United States of America
114343118848,0,0,1,0,0,,Faculty/Professor,1,USA,1,1,1,4,United States of America
114343116267,0,0,0,0,1,,Interventional Radiologist,1,USA,1,1,1,4,United States of America
114343084987,0,0,0,0,1,,Interventional Radiologist,1,USA,1,0,1,4,United States of America
114343061303,0,0,0,0,1,,Interventional Radiologist,1,US,1,1,1,4,United States of America
114343060583,0,0,1,0,1,,Faculty/Professor Interventional Radiologist,1,US,1,1,1,4,United States of America
114343043246,0,0,0,0,1,,Interventional Radiologist,1,USA,1,1,1,4,United States of America
114343031303,0,0,0,0,1,,Interventional Radiologist,1,USA,1,1,1,4,United States of America
114343016092,0,0,0,0,1,,Interventional Radiologist,1,United States,1,1,1,4,United States of America
114343012847,0,0,1,0,1,,Faculty/Professor Interventional Radiologist,1,USA,1,1,1,4,United States of America
114342965949,0,0,0,0,1,,Interventional Radiologist,1,USA,1,1,1,4,United States of America
114342959155,0,0,0,0,1,,Interventional Radiologist,1,USA,1,1,1,4,United States of America
114342938296,0,0,0,0,1,,Interventional Radiologist,1,USA ,1,1,1,4,United States of America
114342893863,0,0,0,0,1,,Interventional Radiologist,1,USA,1,1,1,4,United States of America
114342878668,0,0,1,0,1,,Faculty/Professor Interventional Radiologist,1,United States,1,1,1,4,United States of America
114342850147,0,0,0,0,1,,Interventional Radiologist,1,USA,1,1,1,4,United States of America
114342853458,0,0,0,0,1,,Interventional Radiologist,1,USA,1,1,1,4,United States of America
114342685880,1,0,0,0,0,,Resident,0,USA,1,0,1,4,United States of America
114342129148,0,0,1,0,1,,Faculty/Professor Interventional Radiologist,1,United States,1,1,1,4,United States of America
114303584580,0,0,0,0,1,,Interventional Radiologist,1,USA,1,1,1,4,United States of America
114301103372,0,0,1,0,1,,Faculty/Professor Interventional Radiologist,1,USA,1,1,1,4,United States of America
114293179566,0,0,1,0,0,,Faculty/Professor,1,United States,1,1,1,4,United States of America
114291221076,0,0,1,0,0,,Faculty/Professor,1,USA,1,1,1,4,United States of America
114288538810,0,0,1,0,1,,Faculty/Professor Interventional Radiologist,1,United States,1,1,1,4,United States of America
114287847744,0,0,0,0,1,,Interventional Radiologist,0,USA,1,1,0,4,United States of America
114284985715,1,0,0,0,0,,Resident,0,United States ,0,0,1,4,United States of America
114283785602,0,0,0,0,1,,Interventional Radiologist,1,United States,0,1,1,4,United States of America
114278157564,0,0,0,0,0,Vascular Interventional Physician,Vascular Interventional Physician,1,USA,1,1,1,4,United States of America
114276406861,0,0,1,0,1,,Faculty/Professor Interventional Radiologist,1,USA,1,1,1,4,United States of America
114267105528,1,0,0,0,0,,Resident,1,USA,1,,1,4,United States of America
114266783139,0,0,0,0,1,,Interventional Radiologist,1,USA,0,1,1,4,United States of America
114263047274,0,1,0,0,0,,Fellow,1,USA,1,1,1,4,United States of America
114263048437,0,0,0,0,1,,Interventional Radiologist,1,USA,1,1,1,4,United States of America
114262945138,0,0,1,0,1,,Faculty/Professor Interventional Radiologist,1,United States,1,1,1,4,United States of America
114262897500,0,0,1,0,1,,Faculty/Professor Interventional Radiologist,1,USA,1,1,1,4,United States of America
114262837876,0,0,0,0,1,,Interventional Radiologist,1,USA,1,1,1,4,United States of America
114262768333,1,0,0,0,0,,Resident,0,United States of America,1,0,1,4,United States of America
114262270824,1,0,0,0,0,,Resident,1,short,1,1,1,4,United States of America
114261887100,0,0,1,0,0,,Faculty/Professor,1,USA,1,1,1,4,United States of America
114261830532,1,0,0,0,0,,Resident,1,Us,1,,,4,United States of America
114261825279,0,0,0,0,1,,Interventional Radiologist,1,United States,1,1,1,4,United States of America
114261824108,0,0,0,0,1,,Interventional Radiologist,1,Usa,1,1,1,4,United States of America
114261824124,0,0,0,0,1,,Interventional Radiologist,1,Us,1,1,1,4,United States of America
114261195315,0,0,0,0,1,,Interventional Radiologist,1,Mexico and USA,1,1,1,4,United States of America
114261186212,0,0,0,0,0,Medical Student,Medical Student,0,United States,0,0,0,4,United States of America
114261156301,0,0,0,0,1,,Interventional Radiologist,1,United States of America,1,1,1,4,United States of America
114261052446,1,0,0,0,0,,Resident,1,USA ,1,1,1,4,United States of America
114261026920,1,0,0,0,0,,Resident,1,US,1,1,1,4,United States of America
114261027282,1,1,0,0,1,,Resident Fellow Interventional Radiologist,1,United States,1,1,1,4,United States of America
114261027032,1,0,0,0,0,,Resident,1,United States,1,1,1,4,United States of America
114250562613,0,0,0,1,1,,Diagnostic Radiologist Interventional Radiologist,1,UK and USA,1,1,0,4,United States of America
114250526341,1,0,0,0,0,,Resident,1,United States,1,0,1,4,United States of America
114247592749,1,0,0,0,0,,Resident,1,Joy test,1,0,1,4,United States of America
114125897330,1,0,0,0,0,,Resident,0,US,1,0,1,4,United States of America
114312797831,0,0,0,0,1,,Interventional Radiologist,1,Viet Nam,1,1,1,2,Vietnam
114299385693,0,0,0,0,1,,Interventional Radiologist,1,Việt Nam,1,1,1,2,Vietnam
114291502471,0,0,1,0,0,,Faculty/Professor,1,"Japan, France, Italy",1,1,1,2,Vietnam
114291223093,0,0,1,0,1,,Faculty/Professor Interventional Radiologist,1,"Thai, usa",0,1,1,2,Vietnam
114343053190,0,0,0,1,0,,Diagnostic Radiologist,1,Yemen,1,0,1,2,Yemen
114342938634,0,0,0,0,1,,Interventional Radiologist,1,Egypt ,1,1,1,2,Yemen
114402229789,0,0,0,1,1,,Diagnostic Radiologist Interventional Radiologist,1,Kenya...diagnostic: India - IR,1,1,1,1,Zambia
114324796391,0,0,0,1,1,,Diagnostic Radiologist Interventional Radiologist,1,Kenya...diagnostic: India - IR,1,1,0,1,Zambia
114262278627,0,0,0,0,1,,Interventional Radiologist,1,China,1,1,1,1,Zimbabwe
114250232323,0,0,0,1,0,,Diagnostic Radiologist,1,Uk,1,0,1,1,Zimbabwe
114250219437,0,0,0,1,0,,Diagnostic Radiologist,0,England,1,0,1,1,Zimbabwe
,0,0,0,0,0,,,,,,,,,
,0,0,0,0,0,,,,,,,,,
,0,0,0,0,0,,,,,,,,,
,0,0,0,0,0,,,,,,,,,
,0,0,0,0,0,,,,,,,,,
